season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy
E2025,153,2025-12-16T00:00:00+00:00,ULK,PAN,home,P002849,"MELLI, NICOLO",28.533333333333335,6.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,6.0,2.0,3.0,0.0,0.0,0.5,0.5,6.0
E2025,194,2026-01-06T00:00:00+00:00,ULK,OLY,home,P002849,"MELLI, NICOLO",27.983333333333334,11.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,8.0,3.0,5.0,0.0,1.0,0.6516587677725119,0.6875,9.44
E2025,279,2026-02-13T00:00:00+00:00,ULK,PAN,away,P002849,"MELLI, NICOLO",22.4,6.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,2.0,4.0,0.0,0.0,0.6,0.6,7.0
E2025,18,2025-10-03T00:00:00+00:00,BAR,PAN,away,P002939,"SATORANSKY, TOMAS",17.933333333333334,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
E2025,148,2025-12-12T00:00:00+00:00,BAR,OLY,home,P002939,"SATORANSKY, TOMAS",31.366666666666667,7.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,1.0,4.0,2.0,3.0,0.4781420765027322,0.4166666666666667,8.32
E2025,244,2026-01-29T00:00:00+00:00,BAR,OLY,away,P002939,"SATORANSKY, TOMAS",28.716666666666665,5.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,0.5122950819672131,0.375,6.88
E2025,27,2025-10-10T00:00:00+00:00,DUB,OLY,away,P002968,"SANLI, SERTAC",3.183333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,153,2025-12-16T00:00:00+00:00,ULK,PAN,home,P002969,"MAHMUTOGLU, MELIH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,194,2026-01-06T00:00:00+00:00,ULK,OLY,home,P002969,"MAHMUTOGLU, MELIH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,108,2025-11-14T00:00:00+00:00,MIL,OLY,home,P003048,"DUNSTON, BRYANT",14.066666666666666,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,2.0,3.0,0.9398496240601504,1.0,6.32
E2025,143,2025-12-11T00:00:00+00:00,MIL,PAN,home,P003048,"DUNSTON, BRYANT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,197,2026-01-06T00:00:00+00:00,MIL,PAN,away,P003048,"DUNSTON, BRYANT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,153,2025-12-16T00:00:00+00:00,ULK,PAN,home,P003091,"BIRSEN, METECAN",14.433333333333334,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
E2025,279,2026-02-13T00:00:00+00:00,ULK,PAN,away,P003091,"BIRSEN, METECAN",2.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,13,2025-10-02T00:00:00+00:00,MAD,OLY,home,P003108,"HEZONJA, MARIO",23.033333333333335,18.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,10.0,2.0,3.0,2.0,2.0,0.8272058823529411,0.8,11.88
E2025,104,2025-11-13T00:00:00+00:00,MAD,PAN,home,P003108,"HEZONJA, MARIO",18.1,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,3.0,0.0,0.0,0.4166666666666667,0.4166666666666667,6.0
E2025,258,2026-02-03T00:00:00+00:00,MAD,PAN,away,P003108,"HEZONJA, MARIO",26.75,13.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,7.0,2.0,5.0,3.0,4.0,0.7420091324200914,0.7142857142857143,10.76
E2025,18,2025-10-03T00:00:00+00:00,BAR,PAN,away,P003196,"HERNANGOMEZ, WILLY",19.433333333333334,13.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,10.0,0.6914893617021276,0.5,12.4
E2025,148,2025-12-12T00:00:00+00:00,BAR,OLY,home,P003196,"HERNANGOMEZ, WILLY",11.85,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,2.0,0.25510204081632654,0.2,5.88
E2025,244,2026-01-29T00:00:00+00:00,BAR,OLY,away,P003196,"HERNANGOMEZ, WILLY",12.133333333333333,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
E2025,27,2025-10-10T00:00:00+00:00,DUB,OLY,away,P003458,"BERTANS, DAVIS",23.666666666666668,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,2.0,7.0,0.0,0.0,0.5555555555555556,0.5555555555555556,10.0
E2025,114,2025-11-20T00:00:00+00:00,DUB,PAN,away,P003458,"BERTANS, DAVIS",8.316666666666666,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,0.31512605042016806,0.0,5.76
E2025,2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P003469,"VEZENKOV, SASHA",28.55,24.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,20.0,2.0,8.0,6.0,6.0,0.5300353356890459,0.45,24.64
E2025,13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P003469,"VEZENKOV, SASHA",28.9,13.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,1.0,5.0,6.0,6.0,0.4156010230179028,0.2692307692307692,15.64
E2025,27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P003469,"VEZENKOV, SASHA",23.516666666666666,25.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,14.0,3.0,6.0,4.0,6.0,0.751201923076923,0.75,16.64
E2025,34,2025-10-14T00:00:00+00:00,OLY,IST,home,P003469,"VEZENKOV, SASHA",29.9,12.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,6.0,0.0,3.0,8.0,9.0,0.6024096385542168,0.3333333333333333,12.96
E2025,43,2025-10-16T00:00:00+00:00,OLY,TEL,away,P003469,"VEZENKOV, SASHA",29.9,23.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,12.0,2.0,5.0,5.0,5.0,0.8098591549295775,0.75,15.2
E2025,58,2025-10-24T00:00:00+00:00,OLY,MUN,away,P003469,"VEZENKOV, SASHA",25.2,18.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,12.0,3.0,5.0,1.0,1.0,0.7234726688102894,0.7083333333333334,12.44
E2025,70,2025-10-29T00:00:00+00:00,OLY,MCO,home,P003469,"VEZENKOV, SASHA",33.333333333333336,17.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,2.0,2.0,9.0,11.0,0.8638211382113822,0.8,12.84
E2025,79,2025-10-31T00:00:00+00:00,OLY,HTA,home,P003469,"VEZENKOV, SASHA",26.116666666666667,14.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,10.0,1.0,4.0,5.0,5.0,0.5737704918032788,0.45,14.2
E2025,89,2025-11-07T00:00:00+00:00,OLY,PAR,home,P003469,"VEZENKOV, SASHA",32.666666666666664,14.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,2.0,3.0,4.0,4.0,0.7990867579908676,0.7142857142857143,8.76
E2025,100,2025-11-12T00:00:00+00:00,OLY,ZAL,home,P003469,"VEZENKOV, SASHA",28.5,14.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,0.0,2.0,4.0,5.0,0.5737704918032788,0.5,13.2
E2025,108,2025-11-14T00:00:00+00:00,OLY,MIL,away,P003469,"VEZENKOV, SASHA",24.433333333333334,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,3.0,4.0,4.0,0.3424657534246575,0.14285714285714285,9.76
E2025,117,2025-11-21T00:00:00+00:00,OLY,PRS,home,P003469,"VEZENKOV, SASHA",27.316666666666666,13.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,15.0,2.0,7.0,3.0,3.0,0.39828431372549017,0.3333333333333333,17.32
E2025,128,2025-11-26T00:00:00+00:00,OLY,RED,away,P003469,"VEZENKOV, SASHA",33.75,29.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,15.0,4.0,8.0,5.0,6.0,0.8219954648526077,0.8,20.64
E2025,148,2025-12-12T00:00:00+00:00,OLY,BAR,away,P003469,"VEZENKOV, SASHA",30.033333333333335,22.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,12.0,1.0,4.0,7.0,7.0,0.7294429708222812,0.625,15.08
E2025,155,2025-12-16T00:00:00+00:00,OLY,PAM,home,P003469,"VEZENKOV, SASHA",32.083333333333336,24.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,19.0,2.0,6.0,2.0,4.0,0.5780346820809248,0.5789473684210527,22.76
E2025,169,2025-12-19T00:00:00+00:00,OLY,ASV,home,P003469,"VEZENKOV, SASHA",29.716666666666665,17.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,1.0,2.0,6.0,6.0,0.7988721804511277,0.6875,10.64
E2025,180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P003469,"VEZENKOV, SASHA",26.9,16.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,2.0,3.0,2.0,3.0,0.8583690987124464,0.875,10.32
E2025,188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P003469,"VEZENKOV, SASHA",33.733333333333334,24.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,15.0,4.0,8.0,4.0,4.0,0.7159904534606205,0.6666666666666666,18.76
E2025,194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P003469,"VEZENKOV, SASHA",31.383333333333333,24.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,11.0,1.0,3.0,7.0,7.0,0.8522727272727273,0.7727272727272727,15.08
E2025,209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P003469,"VEZENKOV, SASHA",25.233333333333334,25.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,12.0,2.0,2.0,3.0,3.0,0.9384384384384384,0.9166666666666666,13.32
E2025,219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P003469,"VEZENKOV, SASHA",28.283333333333335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,3.0,4.0,4.0,4.0,0.9084302325581396,0.875,13.76
E2025,224,2026-01-20T00:00:00+00:00,OLY,TEL,home,P003469,"VEZENKOV, SASHA",26.133333333333333,28.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,14.0,6.0,8.0,2.0,2.0,0.9408602150537634,0.9285714285714286,15.88
E2025,231,2026-01-22T00:00:00+00:00,OLY,IST,away,P003469,"VEZENKOV, SASHA",25.916666666666668,19.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,14.0,1.0,6.0,6.0,7.0,0.5562060889929743,0.4642857142857143,18.08
E2025,244,2026-01-29T00:00:00+00:00,OLY,BAR,home,P003469,"VEZENKOV, SASHA",34.15,20.0,0.0,0.0,2.0,0.0,1.0,1.0,7.0,14.0,3.0,6.0,3.0,3.0,0.6527415143603134,0.6071428571428571,16.32
E2025,253,2026-02-03T00:00:00+00:00,OLY,DUB,away,P003469,"VEZENKOV, SASHA",31.1,12.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,0.0,1.0,4.0,4.0,0.4702194357366771,0.36363636363636365,13.76
E2025,270,2026-02-06T00:00:00+00:00,OLY,VIR,home,P003469,"VEZENKOV, SASHA",24.383333333333333,20.0,0.0,0.0,1.0,1.0,2.0,1.0,8.0,11.0,1.0,3.0,3.0,4.0,0.7836990595611285,0.7727272727272727,14.76
E2025,272,2026-02-12T00:00:00+00:00,OLY,RED,home,P003469,"VEZENKOV, SASHA",32.516666666666666,23.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,14.0,3.0,6.0,6.0,9.0,0.6403118040089086,0.6071428571428571,19.96
E2025,36,2025-10-15T00:00:00+00:00,ASV,PAN,away,P003526,"LIGHTY, DAVID",17.116666666666667,13.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0,3.0,4.0,0.0,0.0,0.9285714285714286,0.9285714285714286,8.0
E2025,169,2025-12-19T00:00:00+00:00,ASV,OLY,away,P003526,"LIGHTY, DAVID",17.616666666666667,6.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0
E2025,250,2026-01-30T00:00:00+00:00,ASV,PAN,home,P003526,"LIGHTY, DAVID",15.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
E2025,27,2025-10-10T00:00:00+00:00,DUB,OLY,away,P003527,"ABASS, AWUDU",23.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0
E2025,114,2025-11-20T00:00:00+00:00,DUB,PAN,away,P003527,"ABASS, AWUDU",30.166666666666668,11.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,2.0,0.0,0.0,0.7857142857142857,0.7857142857142857,7.0
E2025,253,2026-02-03T00:00:00+00:00,DUB,OLY,home,P003527,"ABASS, AWUDU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,13,2025-10-02T00:00:00+00:00,MAD,OLY,home,P003733,"ABALDE, ALBERTO",12.8,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.5,0.5,4.0
E2025,104,2025-11-13T00:00:00+00:00,MAD,PAN,home,P003733,"ABALDE, ALBERTO",17.966666666666665,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,2.0,3.0,0.0,0.0,0.8,0.8,5.0
E2025,258,2026-02-03T00:00:00+00:00,MAD,PAN,away,P003733,"ABALDE, ALBERTO",21.7,8.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,7.0,2.0,5.0,0.0,0.0,0.5714285714285714,0.5714285714285714,9.0
E2025,70,2025-10-29T00:00:00+00:00,MCO,OLY,away,P003836,"MICHINEAU, DAVID",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,77,2025-10-31T00:00:00+00:00,MCO,PAN,home,P003836,"MICHINEAU, DAVID",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P003941,"MILUTINOV, NIKOLA",24.7,12.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,4.0,4.0,0.684931506849315,0.5714285714285714,8.76
E2025,13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P003941,"MILUTINOV, NIKOLA",28.0,10.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,10.0
E2025,27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P003941,"MILUTINOV, NIKOLA",20.133333333333333,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,5.0,6.0,0.9789156626506024,1.0,8.64
E2025,34,2025-10-14T00:00:00+00:00,OLY,IST,home,P003941,"MILUTINOV, NIKOLA",19.433333333333334,7.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,4.0,0.5177514792899408,0.4,6.76
E2025,43,2025-10-16T00:00:00+00:00,OLY,TEL,away,P003941,"MILUTINOV, NIKOLA",20.7,23.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,0.0,0.0,7.0,8.0,0.9185303514376997,0.8888888888888888,12.52
E2025,58,2025-10-24T00:00:00+00:00,OLY,MUN,away,P003941,"MILUTINOV, NIKOLA",19.633333333333333,6.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
E2025,70,2025-10-29T00:00:00+00:00,OLY,MCO,home,P003941,"MILUTINOV, NIKOLA",19.533333333333335,14.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,4.0,4.0,0.9020618556701031,0.8333333333333334,8.76
E2025,79,2025-10-31T00:00:00+00:00,OLY,HTA,home,P003941,"MILUTINOV, NIKOLA",26.55,10.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,2.0,3.0,0.6009615384615384,0.5714285714285714,8.32
E2025,89,2025-11-07T00:00:00+00:00,OLY,PAR,home,P003941,"MILUTINOV, NIKOLA",21.083333333333332,8.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,4.0,5.0,0.6451612903225806,0.5,7.2
E2025,100,2025-11-12T00:00:00+00:00,OLY,ZAL,home,P003941,"MILUTINOV, NIKOLA",20.45,16.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,6.0,0.0,0.0,6.0,7.0,0.8810572687224669,0.8333333333333334,10.08
E2025,108,2025-11-14T00:00:00+00:00,OLY,MIL,away,P003941,"MILUTINOV, NIKOLA",27.166666666666668,9.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,2.0,0.6540697674418605,0.6666666666666666,6.88
E2025,117,2025-11-21T00:00:00+00:00,OLY,PRS,home,P003941,"MILUTINOV, NIKOLA",20.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,3.0,5.0,0.564516129032258,0.5,7.2
E2025,128,2025-11-26T00:00:00+00:00,OLY,RED,away,P003941,"MILUTINOV, NIKOLA",25.466666666666665,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,0.7882882882882882,0.75,5.44
E2025,148,2025-12-12T00:00:00+00:00,OLY,BAR,away,P003941,"MILUTINOV, NIKOLA",18.25,10.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,6.0,0.0,1.0,2.0,2.0,0.7267441860465116,0.6666666666666666,7.88
E2025,155,2025-12-16T00:00:00+00:00,OLY,PAM,home,P003941,"MILUTINOV, NIKOLA",25.533333333333335,13.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,5.0,0.0,0.0,7.0,9.0,0.7254464285714285,0.6,9.96
E2025,169,2025-12-19T00:00:00+00:00,OLY,ASV,home,P003941,"MILUTINOV, NIKOLA",22.233333333333334,10.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,1.0,0.5924170616113744,0.625,8.44
E2025,180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P003941,"MILUTINOV, NIKOLA",27.3,13.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,0.0,5.0,6.0,0.6109022556390977,0.5,12.64
E2025,188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P003941,"MILUTINOV, NIKOLA",25.966666666666665,10.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,3.0,0.9398496240601504,1.0,5.32
E2025,209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P003941,"MILUTINOV, NIKOLA",23.4,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,6.0,7.0,0.9887005649717514,1.0,9.08
E2025,219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P003941,"MILUTINOV, NIKOLA",21.083333333333332,12.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,3.0,0.7211538461538461,0.7142857142857143,8.32
E2025,224,2026-01-20T00:00:00+00:00,OLY,TEL,home,P003941,"MILUTINOV, NIKOLA",21.083333333333332,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,5.0,7.0,0.6448412698412699,0.5714285714285714,10.08
E2025,244,2026-01-29T00:00:00+00:00,OLY,BAR,home,P003941,"MILUTINOV, NIKOLA",19.1,8.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,7.0
E2025,253,2026-02-03T00:00:00+00:00,OLY,DUB,away,P003941,"MILUTINOV, NIKOLA",25.333333333333332,13.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,5.0,6.0,0.8507853403141361,0.8,8.64
E2025,270,2026-02-06T00:00:00+00:00,OLY,VIR,home,P003941,"MILUTINOV, NIKOLA",17.683333333333334,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,3.0,5.0,0.564516129032258,0.5,7.2
E2025,272,2026-02-12T00:00:00+00:00,OLY,RED,home,P003941,"MILUTINOV, NIKOLA",13.15,6.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,0.6944444444444444,0.6666666666666666,5.32
E2025,114,2025-11-20T00:00:00+00:00,DUB,PAN,away,P003983,"AVRAMOVIC, ALEKSA",7.816666666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
E2025,253,2026-02-03T00:00:00+00:00,DUB,OLY,home,P003983,"AVRAMOVIC, ALEKSA",25.066666666666666,17.0,0.0,0.0,4.0,0.0,3.0,5.0,5.0,10.0,3.0,7.0,4.0,4.0,0.7227891156462585,0.65,14.76
E2025,108,2025-11-14T00:00:00+00:00,MIL,OLY,home,P004004,"GUDURIC, MARKO",21.283333333333335,8.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,1.0,5.0,1.0,2.0,0.4504504504504504,0.4375,11.88
E2025,143,2025-12-11T00:00:00+00:00,MIL,PAN,home,P004004,"GUDURIC, MARKO",22.316666666666666,7.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,3.0,4.0,4.0,0.7352941176470589,0.5,8.76
E2025,197,2026-01-06T00:00:00+00:00,MIL,PAN,away,P004004,"GUDURIC, MARKO",21.4,7.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,8.0,1.0,4.0,2.0,2.0,0.3941441441441441,0.3125,9.88
E2025,83,2025-11-05T00:00:00+00:00,RED,PAN,home,P004007,"DOBRIC, OGNJEN",18.2,10.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,7.0,2.0,4.0,0.0,0.0,0.7142857142857143,0.7142857142857143,7.0
E2025,128,2025-11-26T00:00:00+00:00,RED,OLY,home,P004007,"DOBRIC, OGNJEN",13.65,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,5.0
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P004088,"OSMAN, CEDI",17.233333333333334,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,2.0,0.5952380952380952,0.6,5.88
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P004088,"OSMAN, CEDI",34.416666666666664,20.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,14.0,3.0,7.0,1.0,2.0,0.6720430107526881,0.6785714285714286,19.880000000000003
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P004088,"OSMAN, CEDI",28.983333333333334,12.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,2.0,5.0,4.0,6.0,0.5639097744360902,0.5,10.64
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,P004088,"OSMAN, CEDI",33.583333333333336,29.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,14.0,6.0,10.0,5.0,6.0,0.8713942307692307,0.8571428571428571,17.64
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,P004088,"OSMAN, CEDI",30.333333333333332,14.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,9.0,2.0,4.0,6.0,6.0,0.6013745704467354,0.4444444444444444,11.64
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,P004088,"OSMAN, CEDI",37.833333333333336,20.0,0.0,0.0,4.0,0.0,2.0,3.0,5.0,12.0,2.0,6.0,8.0,8.0,0.6443298969072165,0.5,17.52
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,P004088,"OSMAN, CEDI",30.616666666666667,9.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,11.0,1.0,4.0,0.0,0.0,0.4090909090909091,0.4090909090909091,12.0
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,P004088,"OSMAN, CEDI",31.966666666666665,14.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,12.0,3.0,7.0,1.0,2.0,0.5434782608695652,0.5416666666666666,12.88
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P004088,"OSMAN, CEDI",18.866666666666667,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,0.18796992481203006,0.25,7.32
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P004088,"OSMAN, CEDI",22.916666666666668,13.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,3.0,6.0,2.0,2.0,0.7319819819819819,0.6875,8.88
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P004088,"OSMAN, CEDI",7.633333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,0.7172131147540983,0.625,4.88
E2025,153,2025-12-16T00:00:00+00:00,PAN,ULK,away,P004088,"OSMAN, CEDI",25.066666666666666,11.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,8.0,1.0,4.0,4.0,5.0,0.5392156862745099,0.4375,10.2
E2025,163,2025-12-18T00:00:00+00:00,PAN,HTA,home,P004088,"OSMAN, CEDI",27.4,17.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,8.0,2.0,5.0,5.0,5.0,0.8333333333333334,0.75,10.2
E2025,176,2025-12-23T00:00:00+00:00,PAN,ZAL,away,P004088,"OSMAN, CEDI",33.13333333333333,22.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,9.0,5.0,6.0,1.0,2.0,1.1133603238866396,1.1666666666666667,9.88
E2025,188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P004088,"OSMAN, CEDI",24.1,13.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,12.0,0.0,6.0,5.0,5.0,0.45774647887323944,0.3333333333333333,15.2
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P004088,"OSMAN, CEDI",32.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,8.0,2.0,4.0,0.0,0.0,0.375,0.375,10.0
