season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy,gog_min,r5_min,gog_pts,r5_pts,gog_reb,r5_reb,gog_ast,r5_ast,gog_stl,r5_stl,gog_blk,r5_blk,gog_to,r5_to,gog_pf,r5_pf,gog_ts,r5_ts,gog_efg,r5_efg,gog_usage_proxy,r5_usage_proxy
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,P001926,"SLOUKAS, KOSTAS",19.15,14.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,7.0,3.0,3.0,1.0,2.0,0.8883248730964467,0.9285714285714286,8.879999999999999,0.1999999999999993,19.886666666666663,7.0,7.6,0.0,0.0,0.0,0.0,-2.0,0.4,0.0,0.0,0.0,0.8,0.0,1.8,0.37960394286388854,0.5346999534896623,0.5119047619047619,0.5047619047619047,0.9999999999999991,7.4799999999999995
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,P001926,"SLOUKAS, KOSTAS",25.566666666666663,16.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,1.0,6.0,7.0,8.0,0.4566210045662101,0.3214285714285714,17.52,6.416666666666664,22.626666666666665,2.0,10.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,-1.0,0.8,-2.0,1.6,-0.4317038685302366,0.5678846195191833,-0.6071428571428572,0.5023809523809524,8.64,10.296000000000001
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P001926,"SLOUKAS, KOSTAS",21.866666666666667,11.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,3.0,6.0,2.0,2.0,0.6193693693693693,0.5625,9.88,-3.6999999999999957,21.53,-5.0,11.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,1.0,2.0,2.0,0.16274836480315918,0.5961300780925107,0.2410714285714286,0.531547619047619,-7.639999999999999,10.808
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P001926,"SLOUKAS, KOSTAS",25.28333333333333,15.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,11.0,1.0,4.0,2.0,3.0,0.6087662337662337,0.5909090909090909,13.32,3.4166666666666643,22.163333333333334,4.0,12.6,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.8,0.0,2.6,-0.010603135603135527,0.6163604822061636,0.02840909090909094,0.5640151515151516,3.4399999999999995,11.495999999999999
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P001926,"SLOUKAS, KOSTAS",21.133333333333333,15.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,8.0,1.0,4.0,4.0,4.0,0.7684426229508197,0.6875,12.76,-4.149999999999999,22.599999999999998,0.0,14.2,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,2.0,1.2,0.0,2.6,0.15967638918458593,0.6683048207498159,0.09659090909090906,0.6181818181818182,-0.5600000000000005,12.472
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,P001926,"SLOUKAS, KOSTAS",18.683333333333334,7.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,0.9020618556701032,0.8333333333333334,4.88,-2.4499999999999993,22.506666666666668,-8.0,12.8,0.0,0.0,0.0,0.0,2.0,0.6,0.0,0.0,-2.0,1.2,-1.0,2.4,0.13361923271928355,0.6710522172645472,0.14583333333333337,0.5991341991341992,-7.88,11.672
E2025,139,2025-12-05T00:00:00+00:00,PAN,PAM,home,P001926,"SLOUKAS, KOSTAS",24.55,12.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0,2.0,5.0,6.0,6.0,0.7853403141361256,0.6,8.64,5.866666666666667,22.303333333333335,5.0,12.0,0.0,0.0,0.0,0.0,-1.0,0.8,0.0,0.0,0.0,1.4,0.0,2.6,-0.11672154153397762,0.7367960791785302,-0.2333333333333334,0.6548484848484849,3.7600000000000007,9.896
E2025,143,2025-12-11T00:00:00+00:00,PAN,MIL,away,P001926,"SLOUKAS, KOSTAS",26.266666666666666,19.0,0.0,0.0,2.0,0.0,1.0,3.0,7.0,9.0,3.0,5.0,2.0,2.0,0.9615384615384616,0.9444444444444444,10.88,1.716666666666665,23.18333333333333,7.0,13.6,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,0.0,1.4,1.0,2.6,0.17619814740233597,0.8052298976123489,0.34444444444444444,0.7312373737373737,2.24,10.096
E2025,153,2025-12-16T00:00:00+00:00,PAN,ULK,away,P001926,"SLOUKAS, KOSTAS",25.78333333333333,7.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,9.0,1.0,5.0,2.0,3.0,0.3391472868217054,0.2777777777777778,11.32,-0.4833333333333343,23.28333333333333,-12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.4,-2.0,2.2,-0.6223911747167561,0.7513061082234431,-0.6666666666666666,0.668611111111111,0.4399999999999995,9.696000000000002
E2025,163,2025-12-18T00:00:00+00:00,PAN,HTA,home,P001926,"SLOUKAS, KOSTAS",20.516666666666666,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,1.0,1.0,3.0,3.0,0.4291845493562232,0.3125,9.32,-5.266666666666666,23.16,1.0,10.6,0.0,0.0,0.0,0.0,-2.0,1.4,0.0,0.0,-1.0,0.8,1.0,2.0,0.09003726253451777,0.6834544935045238,0.03472222222222221,0.5936111111111111,-2.0,9.008
E2025,188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P001926,"SLOUKAS, KOSTAS",18.73333333333333,5.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,7.0,0.0,1.0,3.0,3.0,0.3004807692307692,0.1428571428571428,9.32,-1.783333333333335,23.169999999999998,-3.0,10.2,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.0,0.8,3.0,2.6,-0.12870378012545397,0.563138276216657,-0.1696428571428572,0.45551587301587293,0.0,9.896
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P001926,"SLOUKAS, KOSTAS",25.2,13.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,12.0,2.0,6.0,1.0,1.0,0.522508038585209,0.5,13.44,6.466666666666669,23.3,8.0,10.4,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.8,-5.0,2.2,0.22202726935443978,0.5105718211064737,0.3571428571428572,0.435515873015873,4.119999999999999,10.856
E2025,204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P001926,"SLOUKAS, KOSTAS",19.266666666666666,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,1.0,4.0,0.0,0.0,0.3571428571428571,0.3571428571428571,8.0,-5.933333333333334,21.9,-8.0,7.6,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.8,2.0,2.0,-0.1653651814423519,0.3896927002273528,-0.1428571428571429,0.31805555555555554,-5.4399999999999995,10.28
E2025,212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P001926,"SLOUKAS, KOSTAS",22.716666666666665,8.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,2.0,5.0,2.0,2.0,0.5813953488372093,0.5,9.88,3.4499999999999993,21.28666666666667,3.0,7.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.0,1.2,-1.0,2.0,0.22425249169435224,0.43814231263045356,0.1428571428571429,0.3625,1.8800000000000008,9.992
E2025,225,2026-01-20T00:00:00+00:00,PAN,BAS,home,P001926,"SLOUKAS, KOSTAS",22.683333333333334,15.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,8.0,2.0,3.0,1.0,1.0,0.8886255924170616,0.875,10.44,-0.03333333333333144,21.72,7.0,9.2,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,-1.0,1.6,1.0,2.0,0.3072302435798523,0.5300305212426213,0.375,0.475,0.5599999999999987,10.216
E2025,233,2026-01-22T00:00:00+00:00,PAN,TEL,away,P001926,"SLOUKAS, KOSTAS",11.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,-11.583333333333334,20.193333333333335,-15.0,8.2,0.0,0.0,0.0,0.0,-1.0,0.6,0.0,0.0,-1.0,1.6,-2.0,1.0,-0.8886255924170616,0.46993436739646743,-0.875,0.44642857142857145,-4.4399999999999995,9.552
E2025,250,2026-01-30T00:00:00+00:00,PAN,ASV,away,P001926,"SLOUKAS, KOSTAS",27.75,26.0,0.0,0.0,1.0,0.0,4.0,2.0,6.0,9.0,4.0,5.0,10.0,10.0,0.9701492537313432,0.8888888888888888,17.4,16.65,20.70333333333333,26.0,10.8,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,3.0,2.2,2.0,1.4,0.9701492537313432,0.5594626104256942,0.8888888888888888,0.5242063492063492,11.399999999999999,10.344
E2025,258,2026-02-03T00:00:00+00:00,PAN,MAD,home,P001926,"SLOUKAS, KOSTAS",29.28333333333333,22.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,13.0,3.0,6.0,3.0,4.0,0.7452574525745258,0.7307692307692307,16.759999999999998,1.5333333333333314,22.706666666666667,-4.0,14.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-2.0,2.4,-1.0,1.2,-0.2248918011568174,0.637085529512028,-0.1581196581196581,0.5989316239316239,-0.6400000000000006,12.096
E2025,265,2026-02-05T00:00:00+00:00,PAN,PAR,away,P001926,"SLOUKAS, KOSTAS",15.75,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,4.0,1.0,1.0,0.3105590062111801,0.25,7.44,-13.533333333333331,21.313333333333333,-18.0,13.4,0.0,0.0,0.0,0.0,-1.0,0.6,0.0,0.0,-1.0,2.0,-1.0,1.0,-0.4346984463633457,0.5829182609868222,-0.4807692307692307,0.548931623931624,-9.319999999999997,11.607999999999999
E2025,279,2026-02-13T00:00:00+00:00,PAN,ULK,home,P001926,"SLOUKAS, KOSTAS",19.166666666666668,10.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,9.0,1.0,3.0,1.0,1.0,0.5296610169491526,0.5,9.44,3.416666666666668,20.61,6.0,12.4,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,-1.0,1.6,3.0,1.2,0.21910201073797247,0.5111253458932403,0.25,0.4739316239316239,1.9999999999999991,11.407999999999998
E2025,89,2025-11-07T00:00:00+00:00,PAR,OLY,away,P001932,"CALATHES, NICK",26.55,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,26.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0
E2025,123,2025-11-25T00:00:00+00:00,PAR,PAN,away,P001932,"CALATHES, NICK",8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-18.133333333333333,17.483333333333334,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,-2.0,3.0,0.0,0.0,0.0,0.0,-6.0,4.0
E2025,219,2026-01-14T00:00:00+00:00,PAR,OLY,home,P001932,"CALATHES, NICK",14.2,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.783333333333333,16.38888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,4.0,4.333333333333333
E2025,265,2026-02-05T00:00:00+00:00,PAR,PAN,home,P001932,"CALATHES, NICK",15.633333333333333,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.0,1.4333333333333336,16.2,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.75,0.0,2.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,-2.0,4.0
E2025,36,2025-10-15T00:00:00+00:00,ASV,PAN,away,P002100,"DE COLO, NANDO",21.933333333333334,18.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,9.0,3.0,7.0,7.0,7.0,0.7450331125827815,0.6111111111111112,15.08,0.0,21.933333333333334,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.7450331125827815,0.0,0.6111111111111112,0.0,15.08
E2025,279,2026-02-13T00:00:00+00:00,ULK,PAN,away,P002100,"DE COLO, NANDO",20.45,10.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,0.0,1.0,2.0,2.0,0.8503401360544218,0.8,9.88,-1.4833333333333343,21.191666666666666,-8.0,14.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,1.0,3.5,3.0,2.5,0.10530702347164034,0.7976866243186016,0.18888888888888888,0.7055555555555556,-5.199999999999999,12.48
E2025,6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P002328,"GRIGONIS, MARIUS",7.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P002328,"GRIGONIS, MARIUS",1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.583333333333334,4.691666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,-2.0,1.0
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P002328,"GRIGONIS, MARIUS",10.083333333333334,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.75,0.75,2.0,8.683333333333334,6.48888888888889,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.75,0.25,0.75,0.25,2.0,1.3333333333333333
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,P002328,"GRIGONIS, MARIUS",3.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.066666666666667,5.620833333333334,-3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,-0.75,0.1875,-0.75,0.1875,-1.0,1.25
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,P002328,"GRIGONIS, MARIUS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0166666666666666,4.496666666666667,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.4,0.0,0.15,0.0,0.15,-1.0,1.0
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,P002328,"GRIGONIS, MARIUS",1.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333332,3.206666666666666,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.15,0.0,0.15,0.0,0.6
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,P002328,"GRIGONIS, MARIUS",1.9833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.44999999999999996,3.3233333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.8,0.0,0.15,0.0,0.15,1.0,0.8
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P002328,"GRIGONIS, MARIUS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9833333333333332,1.3066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,-1.0,0.4
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P002328,"GRIGONIS, MARIUS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P002328,"GRIGONIS, MARIUS",4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1.6433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,P002328,"GRIGONIS, MARIUS",3.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,-1.1166666666666671,2.0533333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6
E2025,139,2025-12-05T00:00:00+00:00,PAN,PAM,home,P002328,"GRIGONIS, MARIUS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.583333333333333,1.656666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.4
E2025,143,2025-12-11T00:00:00+00:00,PAN,MIL,away,P002328,"GRIGONIS, MARIUS",7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416666666666667,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P002328,"GRIGONIS, MARIUS",3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7500000000000004,3.8733333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4
E2025,212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P002328,"GRIGONIS, MARIUS",5.366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6999999999999997,4.006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,0.0,0.0,0.0,0.0,1.0,0.6
E2025,233,2026-01-22T00:00:00+00:00,PAN,TEL,away,P002328,"GRIGONIS, MARIUS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.366666666666666,3.2900000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,-1.0,0.2
E2025,265,2026-02-05T00:00:00+00:00,PAN,PAR,away,P002328,"GRIGONIS, MARIUS",10.25,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,0.5,0.5,5.0,10.25,5.340000000000001,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,3.0,1.0,0.5,0.1,0.5,0.1,5.0,1.2
E2025,100,2025-11-12T00:00:00+00:00,ZAL,OLY,away,P002329,"ULANOVAS, EDGARAS",21.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,3.0,0.6944444444444444,0.6666666666666666,4.32,0.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6944444444444444,0.0,0.6666666666666666,0.0,4.32
E2025,176,2025-12-23T00:00:00+00:00,ZAL,PAN,home,P002329,"ULANOVAS, EDGARAS",19.316666666666663,12.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,3.0,3.0,1.0,1.0,0.9316770186335404,0.9166666666666666,6.44,-1.6833333333333371,20.15833333333333,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.23723257418909593,0.8130607315389924,0.25,0.7916666666666666,2.12,5.380000000000001
E2025,79,2025-10-31T00:00:00+00:00,HTA,OLY,away,P002580,"MICIC, VASILIJE",24.58333333333333,10.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,13.0,2.0,8.0,2.0,2.0,0.3602305475504322,0.3076923076923077,17.880000000000003,0.0,24.58333333333333,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.3602305475504322,0.0,0.3076923076923077,0.0,17.880000000000003
E2025,163,2025-12-18T00:00:00+00:00,HTA,PAN,away,P002580,"MICIC, VASILIJE",20.45,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,8.0,-4.133333333333329,22.516666666666666,-6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,3.0,0.0,3.0,-0.026897214217098897,0.34678194044188276,0.025641025641025605,0.3205128205128205,-9.880000000000003,12.940000000000001
E2025,27,2025-10-10T00:00:00+00:00,DUB,OLY,away,P002661,"PREPELIC, KLEMEN",16.066666666666666,6.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,0.6756756756756757,0.625,5.44,0.0,16.066666666666666,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.6756756756756757,0.0,0.625,0.0,5.44
E2025,114,2025-11-20T00:00:00+00:00,DUB,PAN,away,P002661,"PREPELIC, KLEMEN",8.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,-7.166666666666666,12.483333333333334,-6.0,3.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,1.0,1.5,-2.0,3.0,-0.6756756756756757,0.33783783783783783,-0.625,0.3125,-1.4400000000000004,4.720000000000001
E2025,253,2026-02-03T00:00:00+00:00,DUB,OLY,home,P002661,"PREPELIC, KLEMEN",3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4,9.488888888888889,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,-2.0,1.0,0.0,2.6666666666666665,0.0,0.22522522522522523,0.0,0.20833333333333334,-4.0,3.146666666666667
E2025,100,2025-11-12T00:00:00+00:00,ZAL,OLY,away,P002676,"BUTKEVICIUS, ARNAS",16.433333333333334,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,5.0,0.0,16.433333333333334,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,5.0
E2025,176,2025-12-23T00:00:00+00:00,ZAL,PAN,home,P002676,"BUTKEVICIUS, ARNAS",8.15,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.75,0.75,2.0,-8.283333333333333,12.291666666666668,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-2.0,1.0,1.0,1.5,0.4166666666666667,0.5416666666666666,0.4166666666666667,0.5416666666666666,-3.0,3.5
E2025,153,2025-12-16T00:00:00+00:00,ULK,PAN,home,P002849,"MELLI, NICOLO",28.53333333333333,6.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,6.0,2.0,3.0,0.0,0.0,0.5,0.5,6.0,0.0,28.53333333333333,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.5,0.0,6.0
E2025,194,2026-01-06T00:00:00+00:00,ULK,OLY,home,P002849,"MELLI, NICOLO",27.98333333333333,11.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,8.0,3.0,5.0,0.0,1.0,0.6516587677725119,0.6875,9.44,-0.5500000000000007,28.258333333333333,5.0,8.5,0.0,0.0,0.0,0.0,-3.0,1.5,0.0,1.0,1.0,0.5,0.0,2.0,0.15165876777251186,0.5758293838862559,0.1875,0.59375,3.4399999999999995,7.72
E2025,279,2026-02-13T00:00:00+00:00,ULK,PAN,away,P002849,"MELLI, NICOLO",22.4,6.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,2.0,4.0,0.0,0.0,0.6,0.6,7.0,-5.583333333333332,26.305555555555554,-5.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.0,1.0,1.0,2.3333333333333335,-0.05165876777251188,0.5838862559241705,-0.08750000000000002,0.5958333333333333,-2.4399999999999995,7.4799999999999995
E2025,18,2025-10-03T00:00:00+00:00,BAR,PAN,away,P002939,"SATORANSKY, TOMAS",17.933333333333334,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,17.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0
E2025,148,2025-12-12T00:00:00+00:00,BAR,OLY,home,P002939,"SATORANSKY, TOMAS",31.366666666666667,7.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,1.0,4.0,2.0,3.0,0.4781420765027322,0.4166666666666667,8.32,13.433333333333334,24.65,7.0,3.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,-2.0,3.0,0.4781420765027322,0.2390710382513661,0.4166666666666667,0.20833333333333334,5.32,5.66
