season_code,gamecode_num,date,team_code,opponent_code,home_away,team_pts,team_fga,team_fgm,team_tpa,team_tpm,team_fta,team_ftm,team_to,team_usage,team_ts,team_efg,top3_usage_sum,usage_conc_top3,home_team_code,away_team_code,home_score,away_score,date_game,is_home,team_score,opp_score,margin,win_flag
E2025,199,2026-01-07T00:00:00+00:00,IST,PRS,home,79.0,55.0,28.0,24.0,8.0,17.0,15.0,18.0,80.47999999999999,0.6322023047375159,0.5818181818181818,41.72,0.5183896620278331,IST,PRS,79,84,2026-01-07T00:00:00+00:00,True,79,84,-5,0
E2025,199,2026-01-07T00:00:00+00:00,PRS,IST,away,84.0,58.0,27.0,33.0,12.0,21.0,18.0,15.0,82.24000000000001,0.6246281975014872,0.5689655172413793,46.6,0.5666342412451362,IST,PRS,79,84,2026-01-07T00:00:00+00:00,False,84,79,5,1
E2025,200,2026-01-07T00:00:00+00:00,BAS,MUN,away,89.0,66.0,31.0,30.0,12.0,20.0,15.0,13.0,87.8,0.5949197860962567,0.5606060606060606,36.36,0.414123006833713,MUN,BAS,96,89,2026-01-07T00:00:00+00:00,False,89,96,-7,0
E2025,200,2026-01-07T00:00:00+00:00,MUN,BAS,home,96.0,51.0,32.0,21.0,13.0,22.0,19.0,18.0,78.67999999999999,0.7910349373764008,0.7549019607843137,43.96,0.5587188612099645,MUN,BAS,96,89,2026-01-07T00:00:00+00:00,True,96,89,7,1
E2025,201,2026-01-08T00:00:00+00:00,DUB,ULK,home,92.0,59.0,30.0,18.0,5.0,31.0,27.0,8.0,80.64,0.6332599118942731,0.5508474576271186,45.92,0.5694444444444444,DUB,ULK,92,81,2026-01-08T00:00:00+00:00,True,92,81,11,1
E2025,201,2026-01-08T00:00:00+00:00,ULK,DUB,away,81.0,61.0,29.0,25.0,9.0,18.0,14.0,5.0,73.92,0.5876378409750436,0.5491803278688525,40.4,0.5465367965367965,DUB,ULK,92,81,2026-01-08T00:00:00+00:00,False,81,92,-11,0
E2025,202,2026-01-08T00:00:00+00:00,MAD,TEL,home,98.0,64.0,35.0,29.0,14.0,21.0,14.0,13.0,86.24,0.6690333151283452,0.65625,38.84,0.4503710575139147,MAD,TEL,98,86,2026-01-08T00:00:00+00:00,True,98,86,12,1
E2025,202,2026-01-08T00:00:00+00:00,TEL,MAD,away,86.0,68.0,28.0,28.0,10.0,23.0,20.0,12.0,90.12,0.5504352278545827,0.4852941176470588,36.519999999999996,0.40523746116289383,MAD,TEL,98,86,2026-01-08T00:00:00+00:00,False,86,98,-12,0
E2025,203,2026-01-08T00:00:00+00:00,MCO,PAM,away,101.0,63.0,37.0,23.0,11.0,21.0,16.0,14.0,86.24000000000001,0.6990586932447398,0.6746031746031746,43.16,0.5004638218923932,PAM,MCO,92,101,2026-01-08T00:00:00+00:00,False,101,92,9,1
E2025,203,2026-01-08T00:00:00+00:00,PAM,MCO,home,92.0,67.0,34.0,25.0,8.0,20.0,16.0,15.0,90.8,0.6068601583113457,0.5671641791044776,44.28,0.4876651982378855,PAM,MCO,92,101,2026-01-08T00:00:00+00:00,True,92,101,-9,0
E2025,204,2026-01-08T00:00:00+00:00,PAN,VIR,home,84.0,63.0,28.0,21.0,6.0,26.0,22.0,10.0,84.44,0.5642127888232134,0.49206349206349204,42.36,0.5016579819990525,PAN,VIR,84,71,2026-01-08T00:00:00+00:00,True,84,71,13,1
E2025,204,2026-01-08T00:00:00+00:00,VIR,PAN,away,71.0,63.0,26.0,29.0,9.0,10.0,10.0,15.0,82.4,0.5267062314540059,0.48412698412698413,45.64,0.5538834951456311,PAN,VIR,84,71,2026-01-08T00:00:00+00:00,False,71,84,-13,0
E2025,206,2026-01-09T00:00:00+00:00,ASV,BAS,away,73.0,65.0,28.0,21.0,5.0,18.0,12.0,12.0,84.92,0.5005485463521667,0.46923076923076923,38.760000000000005,0.4564295807819124,BAS,ASV,78,73,2026-01-09T00:00:00+00:00,False,73,78,-5,0
E2025,206,2026-01-09T00:00:00+00:00,BAS,ASV,home,78.0,60.0,29.0,21.0,5.0,18.0,15.0,12.0,79.92,0.5742049469964664,0.525,39.72,0.49699699699699695,BAS,ASV,78,73,2026-01-09T00:00:00+00:00,True,78,73,5,1
E2025,207,2026-01-09T00:00:00+00:00,IST,MIL,away,74.0,57.0,29.0,25.0,7.0,13.0,9.0,14.0,76.72,0.5899234693877551,0.5701754385964912,42.84,0.5583941605839416,MIL,IST,87,74,2026-01-09T00:00:00+00:00,False,74,87,-13,0
E2025,207,2026-01-09T00:00:00+00:00,MIL,IST,home,87.0,57.0,29.0,26.0,13.0,18.0,16.0,13.0,77.92,0.6700554528650646,0.6228070175438597,41.400000000000006,0.5313141683778234,MIL,IST,87,74,2026-01-09T00:00:00+00:00,True,87,74,13,1
E2025,208,2026-01-09T00:00:00+00:00,BAR,PAR,home,88.0,65.0,35.0,21.0,6.0,18.0,12.0,7.0,79.92,0.6034009873834338,0.5846153846153846,32.28,0.4039039039039039,BAR,PAR,88,70,2026-01-09T00:00:00+00:00,True,88,70,18,1
E2025,208,2026-01-09T00:00:00+00:00,PAR,BAR,away,70.0,61.0,27.0,21.0,6.0,13.0,10.0,14.0,80.72,0.5245803357314148,0.4918032786885246,38.08,0.47175421209117935,BAR,PAR,88,70,2026-01-09T00:00:00+00:00,False,70,88,-18,0
E2025,209,2026-01-09T00:00:00+00:00,MUN,OLY,away,80.0,56.0,30.0,26.0,11.0,10.0,9.0,20.0,80.39999999999999,0.6622516556291391,0.6339285714285714,42.519999999999996,0.5288557213930348,OLY,MUN,95,80,2026-01-09T00:00:00+00:00,False,80,95,-15,0
E2025,209,2026-01-09T00:00:00+00:00,OLY,MUN,home,95.0,66.0,33.0,33.0,9.0,24.0,20.0,14.0,90.56,0.6204284221525601,0.5681818181818182,38.2,0.4218197879858657,OLY,MUN,95,80,2026-01-09T00:00:00+00:00,True,95,80,15,1
E2025,210,2026-01-09T00:00:00+00:00,RED,ZAL,away,67.0,63.0,24.0,26.0,4.0,18.0,15.0,16.0,86.92,0.4723632261703328,0.4126984126984127,41.400000000000006,0.4763000460193282,ZAL,RED,99,67,2026-01-09T00:00:00+00:00,False,67,99,-32,0
E2025,210,2026-01-09T00:00:00+00:00,ZAL,RED,home,99.0,66.0,37.0,26.0,13.0,14.0,12.0,11.0,83.16,0.6859756097560976,0.6590909090909091,42.64,0.5127465127465127,ZAL,RED,99,67,2026-01-09T00:00:00+00:00,True,99,67,32,1
E2025,219,2026-01-14T00:00:00+00:00,OLY,PAR,away,104.0,71.0,39.0,36.0,16.0,15.0,10.0,8.0,85.6,0.6701030927835052,0.6619718309859155,38.839999999999996,0.45373831775700935,PAR,OLY,66,104,2026-01-14T00:00:00+00:00,False,104,66,38,1
E2025,219,2026-01-14T00:00:00+00:00,PAR,OLY,home,66.0,64.0,22.0,29.0,6.0,19.0,16.0,9.0,81.36,0.4560530679933665,0.390625,45.599999999999994,0.5604719764011798,PAR,OLY,66,104,2026-01-14T00:00:00+00:00,True,66,104,-38,0
E2025,211,2026-01-15T00:00:00+00:00,BAS,IST,away,89.0,61.0,27.0,28.0,10.0,27.0,25.0,14.0,86.88,0.6105927552140505,0.5245901639344263,41.72,0.48020257826887663,IST,BAS,75,89,2026-01-15T00:00:00+00:00,False,89,75,14,1
E2025,211,2026-01-15T00:00:00+00:00,IST,BAS,home,75.0,62.0,29.0,19.0,8.0,15.0,9.0,14.0,82.6,0.5466472303206997,0.532258064516129,32.96,0.39903147699757874,IST,BAS,75,89,2026-01-15T00:00:00+00:00,True,75,89,-14,0
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,85.0,62.0,34.0,24.0,11.0,7.0,6.0,11.0,76.08,0.6530424093423479,0.6370967741935484,32.88,0.4321766561514196,MUN,PAN,85,78,2026-01-15T00:00:00+00:00,True,85,78,7,1
E2025,212,2026-01-15T00:00:00+00:00,PAN,MUN,away,78.0,60.0,30.0,25.0,9.0,11.0,9.0,9.0,73.84,0.6014805675508945,0.575,44.08,0.5969664138678222,MUN,PAN,85,78,2026-01-15T00:00:00+00:00,False,78,85,-7,0
E2025,213,2026-01-15T00:00:00+00:00,TEL,ZAL,home,100.0,71.0,36.0,33.0,15.0,18.0,13.0,7.0,85.92,0.6335529650278763,0.6126760563380281,41.16,0.47905027932960886,TEL,ZAL,100,97,2026-01-15T00:00:00+00:00,True,100,97,3,1
E2025,213,2026-01-15T00:00:00+00:00,ZAL,TEL,away,97.0,66.0,33.0,33.0,13.0,20.0,18.0,11.0,85.8,0.6483957219251337,0.5984848484848485,45.96,0.5356643356643357,TEL,ZAL,100,97,2026-01-15T00:00:00+00:00,False,97,100,-3,0
E2025,214,2026-01-15T00:00:00+00:00,MCO,PRS,away,95.0,76.0,32.0,37.0,14.0,20.0,17.0,5.0,89.8,0.5601415094339622,0.5131578947368421,46.28,0.5153674832962138,PRS,MCO,87,95,2026-01-15T00:00:00+00:00,False,95,87,8,1
E2025,214,2026-01-15T00:00:00+00:00,PRS,MCO,home,87.0,66.0,33.0,19.0,7.0,24.0,14.0,11.0,87.56,0.5681818181818181,0.553030303030303,44.28,0.505710370031978,PRS,MCO,87,95,2026-01-15T00:00:00+00:00,True,87,95,-8,0
E2025,215,2026-01-15T00:00:00+00:00,DUB,VIR,home,72.0,64.0,25.0,33.0,11.0,14.0,11.0,10.0,80.16,0.5131128848346637,0.4765625,43.08,0.5374251497005988,DUB,VIR,72,80,2026-01-15T00:00:00+00:00,True,72,80,-8,0
E2025,215,2026-01-15T00:00:00+00:00,VIR,DUB,away,80.0,64.0,29.0,26.0,8.0,19.0,14.0,10.0,82.36,0.552791597567717,0.515625,48.28,0.5862068965517242,DUB,VIR,72,80,2026-01-15T00:00:00+00:00,False,80,72,8,1
E2025,216,2026-01-15T00:00:00+00:00,MIL,RED,home,96.0,62.0,34.0,31.0,13.0,21.0,15.0,10.0,81.24,0.6737787759685571,0.6532258064516129,36.32,0.447070408665682,MIL,RED,96,104,2026-01-15T00:00:00+00:00,True,96,104,-8,0
E2025,216,2026-01-15T00:00:00+00:00,RED,MIL,away,104.0,71.0,36.0,25.0,9.0,28.0,23.0,8.0,91.32,0.6240998559769564,0.5704225352112676,47.4,0.519053876478318,MIL,RED,96,104,2026-01-15T00:00:00+00:00,False,104,96,8,1
E2025,217,2026-01-16T00:00:00+00:00,PAM,ULK,away,79.0,67.0,26.0,32.0,14.0,17.0,13.0,13.0,87.48,0.530343716433942,0.4925373134328358,47.4,0.541838134430727,ULK,PAM,82,79,2026-01-16T00:00:00+00:00,False,79,82,-3,0
E2025,217,2026-01-16T00:00:00+00:00,ULK,PAM,home,82.0,56.0,29.0,21.0,7.0,18.0,17.0,16.0,79.92,0.6414267834793491,0.5803571428571429,35.96,0.44994994994994997,ULK,PAM,82,79,2026-01-16T00:00:00+00:00,True,82,79,3,1
E2025,218,2026-01-16T00:00:00+00:00,ASV,HTA,home,73.0,63.0,28.0,33.0,10.0,10.0,7.0,18.0,85.4,0.5415430267062314,0.5238095238095238,40.64,0.4758782201405152,ASV,HTA,73,81,2026-01-16T00:00:00+00:00,True,73,81,-8,0
E2025,218,2026-01-16T00:00:00+00:00,HTA,ASV,away,81.0,57.0,31.0,15.0,3.0,19.0,16.0,17.0,82.36,0.6196450428396573,0.5701754385964912,41.64,0.5055852355512385,ASV,HTA,73,81,2026-01-16T00:00:00+00:00,False,81,73,8,1
E2025,220,2026-01-16T00:00:00+00:00,BAR,MAD,away,61.0,51.0,21.0,18.0,4.0,23.0,15.0,14.0,75.12,0.49901832460732987,0.45098039215686275,32.519999999999996,0.4329073482428114,MAD,BAR,80,61,2026-01-16T00:00:00+00:00,False,61,80,-19,0
E2025,220,2026-01-16T00:00:00+00:00,MAD,BAR,home,80.0,58.0,28.0,23.0,9.0,18.0,15.0,13.0,78.92,0.6067961165048543,0.5603448275862069,32.08,0.4064875823618854,MAD,BAR,80,61,2026-01-16T00:00:00+00:00,True,80,61,19,1
E2025,221,2026-01-20T00:00:00+00:00,MCO,RED,home,96.0,80.0,33.0,36.0,11.0,26.0,19.0,9.0,100.44,0.5249343832020997,0.48125,54.16,0.5392273994424532,MCO,RED,96,100,2026-01-20T00:00:00+00:00,True,96,100,-4,0
E2025,221,2026-01-20T00:00:00+00:00,RED,MCO,away,100.0,70.0,37.0,25.0,9.0,24.0,17.0,18.0,98.56,0.6206554121151936,0.5928571428571429,44.28,0.4492694805194805,MCO,RED,96,100,2026-01-20T00:00:00+00:00,False,100,96,4,1
E2025,222,2026-01-20T00:00:00+00:00,BAR,DUB,home,91.0,64.0,36.0,22.0,9.0,11.0,10.0,10.0,78.84,0.6609529343404997,0.6328125,43.199999999999996,0.547945205479452,BAR,DUB,91,89,2026-01-20T00:00:00+00:00,True,91,89,2,1
E2025,222,2026-01-20T00:00:00+00:00,DUB,BAR,away,89.0,60.0,35.0,23.0,9.0,12.0,10.0,10.0,75.28,0.6816789215686274,0.6583333333333333,41.64,0.553134962805526,BAR,DUB,91,89,2026-01-20T00:00:00+00:00,False,89,91,-2,0
E2025,223,2026-01-20T00:00:00+00:00,HTA,IST,home,71.0,57.0,23.0,26.0,10.0,23.0,15.0,10.0,77.12,0.5289034564958284,0.49122807017543857,36.28,0.4704356846473029,HTA,IST,71,66,2026-01-20T00:00:00+00:00,True,71,66,5,1
E2025,223,2026-01-20T00:00:00+00:00,IST,HTA,away,66.0,59.0,25.0,25.0,10.0,8.0,6.0,13.0,75.52,0.527831094049904,0.5084745762711864,45.76,0.6059322033898306,HTA,IST,71,66,2026-01-20T00:00:00+00:00,False,66,71,-5,0
E2025,224,2026-01-20T00:00:00+00:00,OLY,TEL,home,100.0,69.0,38.0,26.0,11.0,16.0,13.0,16.0,92.04,0.6575486586007364,0.6304347826086957,40.88,0.444154715341156,OLY,TEL,100,93,2026-01-20T00:00:00+00:00,True,100,93,7,1
E2025,224,2026-01-20T00:00:00+00:00,TEL,OLY,away,93.0,65.0,32.0,35.0,16.0,16.0,13.0,12.0,84.04,0.6454747362576346,0.6153846153846154,38.96,0.4635887672536887,OLY,TEL,100,93,2026-01-20T00:00:00+00:00,False,93,100,-7,0
E2025,225,2026-01-20T00:00:00+00:00,BAS,PAN,away,74.0,57.0,28.0,22.0,7.0,14.0,11.0,17.0,80.16,0.5858138062064598,0.5526315789473685,41.4,0.5164670658682635,PAN,BAS,93,74,2026-01-20T00:00:00+00:00,False,74,93,-19,0
E2025,225,2026-01-20T00:00:00+00:00,PAN,BAS,home,93.0,61.0,35.0,23.0,11.0,16.0,12.0,6.0,74.03999999999999,0.6834215167548501,0.6639344262295082,33.519999999999996,0.45272825499729874,PAN,BAS,93,74,2026-01-20T00:00:00+00:00,True,93,74,19,1
E2025,226,2026-01-20T00:00:00+00:00,MUN,PAR,home,63.0,65.0,27.0,27.0,7.0,4.0,2.0,13.0,79.76,0.4718394248052726,0.46923076923076923,36.0,0.45135406218655966,MUN,PAR,63,67,2026-01-20T00:00:00+00:00,True,63,67,-4,0
E2025,226,2026-01-20T00:00:00+00:00,PAR,MUN,away,67.0,58.0,23.0,28.0,11.0,10.0,10.0,16.0,78.4,0.5368589743589743,0.49137931034482757,46.32,0.5908163265306122,MUN,PAR,63,67,2026-01-20T00:00:00+00:00,False,67,63,4,1
E2025,227,2026-01-20T00:00:00+00:00,MAD,MIL,home,106.0,57.0,38.0,21.0,12.0,21.0,18.0,13.0,79.24,0.80012077294686,0.7719298245614035,27.84,0.3513377082281676,MAD,MIL,106,77,2026-01-20T00:00:00+00:00,True,106,77,29,1
E2025,227,2026-01-20T00:00:00+00:00,MIL,MAD,away,77.0,56.0,24.0,28.0,9.0,29.0,20.0,11.0,79.76,0.5599185573007562,0.5089285714285714,37.32,0.4679037111334002,MAD,MIL,106,77,2026-01-20T00:00:00+00:00,False,77,106,-29,0
E2025,228,2026-01-20T00:00:00+00:00,PAM,PRS,home,98.0,66.0,33.0,31.0,10.0,34.0,22.0,15.0,95.96,0.6052371541501975,0.5757575757575758,38.12,0.3972488536890371,PAM,PRS,98,84,2026-01-20T00:00:00+00:00,True,98,84,14,1
E2025,228,2026-01-20T00:00:00+00:00,PRS,PAM,away,84.0,67.0,28.0,34.0,11.0,20.0,17.0,17.0,92.8,0.554089709762533,0.5,37.64,0.4056034482758621,PAM,PRS,98,84,2026-01-20T00:00:00+00:00,False,84,98,-14,0
E2025,229,2026-01-20T00:00:00+00:00,ASV,ZAL,home,77.0,61.0,28.0,22.0,8.0,19.0,13.0,14.0,83.36,0.5550749711649365,0.5245901639344263,36.64,0.43953934740882916,ASV,ZAL,77,96,2026-01-20T00:00:00+00:00,True,77,96,-19,0
E2025,229,2026-01-20T00:00:00+00:00,ZAL,ASV,away,96.0,56.0,32.0,21.0,7.0,30.0,25.0,11.0,80.2,0.6936416184971098,0.6339285714285714,39.6,0.4937655860349127,ASV,ZAL,77,96,2026-01-20T00:00:00+00:00,False,96,77,19,1
E2025,230,2026-01-21T00:00:00+00:00,ULK,VIR,away,85.0,59.0,28.0,32.0,14.0,17.0,15.0,14.0,80.47999999999999,0.6392900120336943,0.5932203389830508,43.96,0.5462226640159047,VIR,ULK,80,85,2026-01-21T00:00:00+00:00,False,85,80,5,1
E2025,230,2026-01-21T00:00:00+00:00,VIR,ULK,home,80.0,63.0,27.0,26.0,6.0,26.0,20.0,7.0,81.44,0.537345513164965,0.47619047619047616,55.8,0.6851669941060904,VIR,ULK,80,85,2026-01-21T00:00:00+00:00,True,80,85,-5,0
E2025,231,2026-01-22T00:00:00+00:00,IST,OLY,home,68.0,61.0,23.0,24.0,7.0,21.0,15.0,7.0,77.24,0.48405466970387245,0.4344262295081967,41.36,0.5354738477472812,IST,OLY,68,74,2026-01-22T00:00:00+00:00,True,68,74,-6,0
E2025,231,2026-01-22T00:00:00+00:00,OLY,IST,away,74.0,51.0,24.0,22.0,7.0,30.0,19.0,10.0,74.2,0.5763239875389408,0.5392156862745098,40.48,0.5455525606469002,IST,OLY,68,74,2026-01-22T00:00:00+00:00,False,74,68,6,1
E2025,232,2026-01-22T00:00:00+00:00,MUN,PAM,home,93.0,60.0,28.0,27.0,9.0,33.0,28.0,11.0,85.52,0.6239935587761675,0.5416666666666666,44.480000000000004,0.5201122544434051,MUN,PAM,93,89,2026-01-22T00:00:00+00:00,True,93,89,4,1
E2025,232,2026-01-22T00:00:00+00:00,PAM,MUN,away,89.0,76.0,33.0,41.0,11.0,17.0,12.0,12.0,95.47999999999999,0.5330618112122664,0.506578947368421,42.64,0.44658567239212404,MUN,PAM,93,89,2026-01-22T00:00:00+00:00,False,89,93,-4,0
E2025,233,2026-01-22T00:00:00+00:00,PAN,TEL,away,71.0,67.0,26.0,30.0,7.0,15.0,12.0,9.0,82.6,0.4823369565217392,0.44029850746268656,41.52,0.5026634382566587,TEL,PAN,75,71,2026-01-22T00:00:00+00:00,False,71,75,-4,0
E2025,233,2026-01-22T00:00:00+00:00,TEL,PAN,home,75.0,66.0,27.0,33.0,9.0,12.0,12.0,7.0,78.28,0.5260942760942761,0.4772727272727273,38.2,0.48799182422074605,TEL,PAN,75,71,2026-01-22T00:00:00+00:00,True,75,71,4,1
E2025,234,2026-01-22T00:00:00+00:00,DUB,PRS,away,99.0,64.0,33.0,28.0,14.0,20.0,19.0,15.0,87.8,0.679945054945055,0.625,37.760000000000005,0.4300683371298406,PRS,DUB,79,99,2026-01-22T00:00:00+00:00,False,99,79,20,1
E2025,234,2026-01-22T00:00:00+00:00,PRS,DUB,home,79.0,70.0,28.0,32.0,12.0,16.0,11.0,13.0,90.03999999999999,0.5127206645898235,0.4857142857142857,48.28,0.5362061306086184,PRS,DUB,79,99,2026-01-22T00:00:00+00:00,True,79,99,-20,0
E2025,235,2026-01-22T00:00:00+00:00,MAD,MCO,home,90.0,50.0,28.0,19.0,10.0,35.0,24.0,15.0,80.4,0.6880733944954128,0.66,38.760000000000005,0.482089552238806,MAD,MCO,90,78,2026-01-22T00:00:00+00:00,True,90,78,12,1
E2025,235,2026-01-22T00:00:00+00:00,MCO,MAD,away,78.0,70.0,30.0,27.0,9.0,10.0,9.0,8.0,82.4,0.5241935483870968,0.4928571428571429,44.64,0.541747572815534,MAD,MCO,90,78,2026-01-22T00:00:00+00:00,False,78,90,-12,0
E2025,236,2026-01-22T00:00:00+00:00,MIL,ZAL,home,82.0,54.0,30.0,20.0,7.0,17.0,15.0,16.0,77.47999999999999,0.6668835393623942,0.6203703703703703,43.72,0.5642746515229737,MIL,ZAL,82,86,2026-01-22T00:00:00+00:00,True,82,86,-4,0
E2025,236,2026-01-22T00:00:00+00:00,ZAL,MIL,away,86.0,59.0,26.0,23.0,10.0,30.0,24.0,8.0,80.2,0.5955678670360111,0.5254237288135594,50.8,0.6334164588528678,MIL,ZAL,82,86,2026-01-22T00:00:00+00:00,False,86,82,4,1
E2025,237,2026-01-23T00:00:00+00:00,BAS,ULK,away,71.0,62.0,23.0,22.0,4.0,26.0,21.0,12.0,85.44,0.4833877995642702,0.4032258064516129,42.400000000000006,0.4962546816479402,ULK,BAS,84,71,2026-01-23T00:00:00+00:00,False,71,84,-13,0
E2025,237,2026-01-23T00:00:00+00:00,ULK,BAS,home,84.0,55.0,28.0,21.0,8.0,22.0,20.0,19.0,83.68,0.6493506493506492,0.5818181818181818,42.96,0.5133843212237094,ULK,BAS,84,71,2026-01-23T00:00:00+00:00,True,84,71,13,1
E2025,238,2026-01-23T00:00:00+00:00,ASV,BAR,home,91.0,61.0,32.0,27.0,10.0,23.0,17.0,10.0,81.12,0.639763779527559,0.6065573770491803,36.6,0.4511834319526627,ASV,BAR,91,98,2026-01-23T00:00:00+00:00,True,91,98,-7,0
E2025,238,2026-01-23T00:00:00+00:00,BAR,ASV,away,98.0,51.0,34.0,19.0,12.0,23.0,18.0,16.0,77.12,0.8017015706806283,0.7843137254901961,43.04,0.5580912863070538,ASV,BAR,91,98,2026-01-23T00:00:00+00:00,False,98,91,7,1
E2025,239,2026-01-23T00:00:00+00:00,HTA,PAR,away,101.0,67.0,34.0,31.0,13.0,27.0,20.0,16.0,94.88,0.640212981744422,0.6044776119402985,54.48,0.5741989881956155,PAR,HTA,104,101,2026-01-23T00:00:00+00:00,False,101,104,-3,0
E2025,239,2026-01-23T00:00:00+00:00,PAR,HTA,home,104.0,73.0,36.0,34.0,12.0,22.0,20.0,14.0,96.68,0.6289308176100629,0.5753424657534246,42.64,0.44104261481175006,PAR,HTA,104,101,2026-01-23T00:00:00+00:00,True,104,101,3,1
E2025,240,2026-01-23T00:00:00+00:00,RED,VIR,away,102.0,70.0,38.0,35.0,16.0,14.0,10.0,14.0,90.16,0.6696428571428572,0.6571428571428571,41.2,0.45696539485359366,VIR,RED,93,102,2026-01-23T00:00:00+00:00,False,102,93,9,1
E2025,240,2026-01-23T00:00:00+00:00,VIR,RED,home,93.0,66.0,34.0,25.0,8.0,23.0,17.0,10.0,86.12,0.6108775617446137,0.5757575757575758,45.400000000000006,0.52717138875987,VIR,RED,93,102,2026-01-23T00:00:00+00:00,True,93,102,-9,0
E2025,241,2026-01-27T00:00:00+00:00,MAD,PRS,away,92.0,60.0,31.0,32.0,14.0,23.0,16.0,16.0,86.12,0.6560182544209926,0.6333333333333333,40.08,0.4653971202972596,PRS,MAD,98,92,2026-01-27T00:00:00+00:00,False,92,98,-6,0
E2025,241,2026-01-27T00:00:00+00:00,PRS,MAD,home,98.0,76.0,37.0,37.0,12.0,17.0,12.0,10.0,93.48,0.5869669381887878,0.5657894736842105,43.72,0.46769362430466405,PRS,MAD,98,92,2026-01-27T00:00:00+00:00,True,98,92,6,1
E2025,242,2026-01-29T00:00:00+00:00,IST,ULK,away,62.0,64.0,24.0,24.0,5.0,12.0,9.0,8.0,77.28,0.447459584295612,0.4140625,42.28,0.5471014492753623,ULK,IST,79,62,2026-01-29T00:00:00+00:00,False,62,79,-17,0
E2025,242,2026-01-29T00:00:00+00:00,ULK,IST,home,79.0,57.0,28.0,28.0,11.0,13.0,12.0,13.0,75.72,0.6297831632653061,0.5877192982456141,33.64,0.44426835710512413,ULK,IST,79,62,2026-01-29T00:00:00+00:00,True,79,62,17,1
E2025,243,2026-01-29T00:00:00+00:00,HTA,MUN,home,64.0,67.0,25.0,30.0,5.0,12.0,9.0,13.0,85.28,0.44272274488101826,0.41044776119402987,35.08,0.41135084427767354,HTA,MUN,64,79,2026-01-29T00:00:00+00:00,True,64,79,-15,0
E2025,243,2026-01-29T00:00:00+00:00,MUN,HTA,away,79.0,61.0,33.0,23.0,7.0,9.0,6.0,13.0,77.96000000000001,0.6080665024630543,0.5983606557377049,38.080000000000005,0.4884556182657773,HTA,MUN,64,79,2026-01-29T00:00:00+00:00,False,79,64,15,1
E2025,244,2026-01-29T00:00:00+00:00,BAR,OLY,away,75.0,54.0,25.0,20.0,9.0,21.0,16.0,18.0,81.24,0.5929791271347249,0.5462962962962963,44.04,0.5420974889217135,OLY,BAR,87,75,2026-01-29T00:00:00+00:00,False,75,87,-12,0
E2025,244,2026-01-29T00:00:00+00:00,OLY,BAR,home,87.0,69.0,32.0,27.0,7.0,22.0,16.0,11.0,89.67999999999999,0.5528723945094052,0.5144927536231884,48.16,0.5370205173951829,OLY,BAR,87,75,2026-01-29T00:00:00+00:00,True,87,75,12,1
E2025,245,2026-01-29T00:00:00+00:00,PAM,TEL,home,94.0,65.0,34.0,32.0,10.0,26.0,16.0,10.0,86.44,0.6148613291470435,0.6,44.6,0.5159648310967145,PAM,TEL,94,83,2026-01-29T00:00:00+00:00,True,94,83,11,1
E2025,245,2026-01-29T00:00:00+00:00,TEL,PAM,away,83.0,68.0,30.0,25.0,8.0,18.0,15.0,10.0,85.92,0.5466280295047419,0.5,36.32,0.4227188081936685,PAM,TEL,94,83,2026-01-29T00:00:00+00:00,False,83,94,-11,0
E2025,246,2026-01-29T00:00:00+00:00,MIL,PAR,home,85.0,60.0,31.0,22.0,8.0,21.0,15.0,7.0,76.24,0.6138070479491624,0.5833333333333334,38.4,0.503672612801679,MIL,PAR,85,79,2026-01-29T00:00:00+00:00,True,85,79,6,1
E2025,246,2026-01-29T00:00:00+00:00,PAR,MIL,away,79.0,59.0,28.0,22.0,9.0,16.0,14.0,8.0,74.03999999999999,0.598122350090854,0.5508474576271186,43.4,0.5861696380334954,MIL,PAR,85,79,2026-01-29T00:00:00+00:00,False,79,85,-6,0
E2025,247,2026-01-30T00:00:00+00:00,MCO,VIR,home,82.0,61.0,26.0,33.0,13.0,24.0,17.0,9.0,80.56,0.572945779765232,0.5327868852459017,40.72,0.5054617676266137,MCO,VIR,82,84,2026-01-30T00:00:00+00:00,True,82,84,-2,0
E2025,247,2026-01-30T00:00:00+00:00,VIR,MCO,away,84.0,58.0,30.0,25.0,10.0,16.0,14.0,13.0,78.03999999999999,0.6457564575645756,0.603448275862069,34.84,0.44643772424397754,MCO,VIR,82,84,2026-01-30T00:00:00+00:00,False,84,82,2,1
E2025,248,2026-01-30T00:00:00+00:00,BAS,ZAL,home,102.0,66.0,36.0,27.0,8.0,24.0,22.0,8.0,84.56,0.6661442006269592,0.6060606060606061,43.28,0.5118259224219489,BAS,ZAL,102,91,2026-01-30T00:00:00+00:00,True,102,91,11,1
E2025,248,2026-01-30T00:00:00+00:00,ZAL,BAS,away,91.0,61.0,31.0,28.0,10.0,22.0,19.0,9.0,79.68,0.6437464629315223,0.5901639344262295,45.04,0.5652610441767068,BAS,ZAL,102,91,2026-01-30T00:00:00+00:00,False,91,102,-11,0
E2025,249,2026-01-30T00:00:00+00:00,DUB,RED,away,92.0,65.0,31.0,24.0,9.0,27.0,21.0,8.0,84.88,0.5983350676378772,0.5461538461538461,44.239999999999995,0.5212064090480678,RED,DUB,95,92,2026-01-30T00:00:00+00:00,False,92,95,-3,0
